"","","Player Details","","","","","Projection"
"434","Ben Skowronek","WR","PIT","2026","3","CIN","0.3"
"435","Brady Russell","RB","SEA","2026","3","WAS","0.3"
"436","Jaylin Lane","WR","WAS","2026","3","SEA","0.3"
"437","Ke'Shawn Williams","WR","CIN","2026","3","PIT","0.3"
"438","Patrick Ricard","RB","NYG","2026","3","TEN","0.3"
"439","Keleki Latu","TE","BUF","2026","3","LAC","0.2"
"440","Brayden Willis","TE","SF","2026","3","ARZ","0.2"
"441","Seydou Traore","TE","MIA","2026","3","KC","0.2"
"442","Ben Yurosek","TE","MIN","2026","3","TB","0.2"
"443","Anthony Gould","WR","IND","2026","3","HST","0.2"
"444","Tyrone Tracy Jr.","RB","NYG","2026","3","TEN","0.2"
"445","Myles Price","WR","MIN","2026","3","TB","0.2"
"446","Payne Durham","TE","TB","2026","3","MIN","0.2"
"447","Malik McClain","WR","NYJ","2026","3","DET","0.2"
"448","Adam Prentice","RB","DEN","2026","3","LA","0.2"
"449","David Martin-Robinson","TE","TEN","2026","3","NYG","0.2"
"450","Michael Burton","RB","CLV","2026","3","CAR","0.2"
"451","Carsen Ryan","TE","CLV","2026","3","CAR","0.2"
"452","Rasheen Ali","RB","BLT","2026","3","DAL","0.2"
"453","Isaiah Davis","RB","NYJ","2026","3","DET","0.1"
"454","Robert Tonyan","TE","PIT","2026","3","CIN","0.1"
"455","Max Bredeson","RB","MIN","2026","3","TB","0.1"
"456","Treyton Welch","TE","NO","2026","3","LV","0.1"
"457","Jacob Saylors","RB","DET","2026","3","NYJ","0.1"
"458","Riley Nowakowski","TE","PIT","2026","3","CIN","0.1"
"459","Jalen Brooks","WR","ARZ","2026","3","SF","0.1"
"460","Chimere Dike","WR","TEN","2026","3","NYG","0.1"
"461","Britain Covey","WR","PHI","2026","3","CHI","0.1"
"462","Simi Fehoko","WR","ARZ","2026","3","SF","0.1"
"463","Ben VanSumeren","RB","KC","2026","3","MIA","0.1"
"464","Kaden Davis","WR","CHI","2026","3","PHI","0.1"
"465","Tay Martin","WR","DET","2026","3","NYJ","0.1"
"466","Tom Kennedy","WR","DET","2026","3","NYJ","0.0"
"467","Feleipe Franks","TE","CAR","2026","3","CLV","0.0"
"468","Nick Kallerup","TE","SEA","2026","3","WAS","0.0"
"469","Jackson Meeks","TE","DET","2026","3","NYJ","0.0"
"470","Ricky White III","WR","SEA","2026","3","WAS","0.0"
"471","Lucky Jackson","WR","DET","2026","3","NYJ","0.0"
"472","KeAndre Lambert-Smith","WR","LAC","2026","3","BUF","0.0"
"473","Julius Chestnut","RB","TEN","2026","3","NYG","0.0"
"474","Jawhar Jordan","RB","HST","2026","3","IND","0.0"
"475","Jayden Reed","WR","GB","2026","3","ATL","0.0"
"476","Luke McCaffrey","WR","WAS","2026","3","SEA","0.0"
"477","Shedeur Sanders","QB","CLV","2026","3","CAR","0.0"
"478","Drew Lock","QB","SEA","2026","3","WAS","0.0"
"479","Isiah Pacheco","RB","DET","2026","3","NYJ","0.0"
"480","Josh Jacobs","RB","GB","2026","3","ATL","0.0"
"481","Cade Stover","TE","HST","2026","3","IND","0.0"
"482","Jake Tonges","TE","SF","2026","3","ARZ","0.0"
"483","Tank Dell","WR","HST","2026","3","IND","0.0"
"484","C.J. Williams","WR","JAX","2026","3","NE","0.0"
"485","Skyler Bell","WR","BUF","2026","3","LAC","0.0"
"486","Ronnie Rivers","RB","LA","2026","3","DEN","0.0"
"487","Caleb Williams","QB","CHI","2026","3","PHI","0.0"
"488","Marvin Mims Jr.","WR","DEN","2026","3","LA","0.0"
"489","Ashton Dulin","WR","IND","2026","3","HST","0.0"
"490","Chig Okonkwo","TE","WAS","2026","3","SEA","0.0"
"491","Omar Cooper Jr.","WR","NYJ","2026","3","DET","0.0"
"492","Cooper Rush","QB","ATL","2026","3","GB","0.0"
"493","Max Klare","TE","LA","2026","3","DEN","0.0"
"494","Brevin Jordan","TE","HST","2026","3","IND","0.0"
"495","Nico Collins","WR","HST","2026","3","IND","0.0"
"496","Jonathon Brooks","RB","CAR","2026","3","CLV","0.0"
"497","Ja'Tavion Sanders","TE","CAR","2026","3","CLV","0.0"
"498","Brandin Cooks","WR","SF","2026","3","ARZ","0.0"
"499","Jaxson Dart","QB","NYG","2026","3","TEN","0.0"
"500","Jayden Daniels","QB","WAS","2026","3","SEA","0.0"
"501","Mason Taylor","TE","NYJ","2026","3","DET","0.0"
"502","Velus Jones Jr.","RB","SEA","2026","3","WAS","0.0"
"503","Jabari Small","RB","DET","2026","3","NYJ","0.0"
"504","Caleb Douglas","WR","MIA","2026","3","KC","0.0"
"505","Puka Nacua","WR","LA","2026","3","DEN","0.0"
"506","Kylen Granson","TE","TEN","2026","3","NYG","0.0"
"507","Rico Dowdle","RB","PIT","2026","3","CIN","0.0"
"508","Chris Myarick","TE","LV","2026","3","NO","0.0"
"509","Dallas Goedert","TE","PHI","2026","3","CHI","0.0"
"510","Malik Davis","RB","DAL","2026","3","BLT","0.0"
"511","Nick Muse","TE","ATL","2026","3","GB","0.0"
"512","Camden Brown","WR","DAL","2026","3","BLT","0.0"
"513","A.J. Brown","WR","NE","2026","3","JAX","0.0"
"514","Tanner Koziol","TE","JAX","2026","3","NE","0.0"
"515","David Njoku","TE","LAC","2026","3","BUF","0.0"
"516","Ahmani Marshall","RB","CAR","2026","3","CLV","0.0"
"517","Jordan Whittington","WR","LA","2026","3","DEN","0.0"
"518","Pierre Strong","RB","GB","2026","3","ATL","0.0"
"519","Montorie Foster Jr","WR","SEA","2026","3","WAS","0.0"
"520","Ja'Kobi Lane","WR","BLT","2026","3","DAL","0.0"
"521","Jared Wiley","TE","KC","2026","3","MIA","0.0"
"522","Charlie Kolar","TE","LAC","2026","3","BUF","0.0"
"523","Josh Williams","RB","TB","2026","3","MIN","0.0"
"524","DJ Giddens","RB","IND","2026","3","HST","0.0"
"525","Justin Joly","TE","MIA","2026","3","KC","0.0"
"526","Dillon Bell","WR","MIN","2026","3","TB","0.0"
"527","Jalen Moreno-Cropper","WR","NO","2026","3","LV","0.0"
"528","Tua Tagovailoa","QB","ATL","2026","3","GB","0.0"
"529","Elijah Sarratt","WR","BLT","2026","3","DAL","0.0"
"530","Dylan Sampson","RB","CLV","2026","3","CAR","0.0"
"531","Tai Felton","WR","MIN","2026","3","TB","0.0"
"532","Lan Larison","RB","NE","2026","3","JAX","0.0"
"533","British Brooks","RB","HST","2026","3","IND","0.0"
"534","Reggie Virgil","WR","ARZ","2026","3","SF","0.0"
"535","Gavin Bartholomew","TE","MIN","2026","3","TB","0.0"
"536","Jack Endries","TE","CIN","2026","3","PIT","0.0"
"537","Carson Wentz","QB","MIN","2026","3","TB","0.0"
"538","Kene Nwangwu","RB","NYJ","2026","3","DET","0.0"
"539","Ko Kieft","TE","TB","2026","3","MIN","0.0"
"540","Eli Raridon","TE","NE","2026","3","JAX","0.0"
"541","CJ Daniels","WR","LA","2026","3","DEN","0.0"
"542","Frank Gore Jr.","RB","BUF","2026","3","LAC","0.0"
"543","Thomas Fidone II","TE","NYG","2026","3","TEN","0.0"
"544","Arian Smith","WR","NYJ","2026","3","DET","0.0"
"545","Tanner Arkin","TE","NE","2026","3","JAX","0.0"
"546","Demarcus Robinson","WR","SF","2026","3","ARZ","0.0"
"547","Elijah Moore","WR","PHI","2026","3","CHI","0.0"
"548","Dallen Bentley","TE","DEN","2026","3","LA","0.0"
"549","Malachi Corley","WR","CLV","2026","3","CAR","-0.0"
"550","Kameron Johnson","WR","TB","2026","3","MIN","-0.0"
"551","Kendre Miller","RB","NO","2026","3","LV","-0.0"
"552","Tyler Badie","RB","DEN","2026","3","LA","-0.0"
"553","Zavion Thomas","WR","CHI","2026","3","PHI","-0.0"
"554","Devin Duvernay","WR","ARZ","2026","3","SF","-0.0"
"555","Nikko Remigio","WR","KC","2026","3","MIA","-0.0"
"556","Greg Dortch","WR","BUF","2026","3","LAC","-0.0"
"557","Kaden Wetjen","WR","PIT","2026","3","CIN","-0.1"
