"","","Player Details","","","","","Projection"
"433","Adam Prentice","RB","DEN","2026","1","KC","0.5"
"434","Frank Gore Jr.","RB","BUF","2026","1","HST","0.5"
"435","Robert Tonyan","TE","PIT","2026","1","ATL","0.5"
"436","Deion Burks","WR","IND","2026","1","BLT","0.4"
"437","Derius Davis","WR","LAC","2026","1","ARZ","0.4"
"438","Arian Smith","WR","NYJ","2026","1","TEN","0.4"
"439","C.J. Williams","WR","JAX","2026","1","CLV","0.4"
"440","Kaden Davis","WR","CHI","2026","1","CAR","0.4"
"441","Elijah Sarratt","WR","BLT","2026","1","IND","0.4"
"442","Treyton Welch","TE","NO","2026","1","DET","0.4"
"443","Lan Larison","RB","NE","2026","1","SEA","0.4"
"444","Patrick Ricard","RB","NYG","2026","1","DAL","0.4"
"445","Dyami Brown","WR","WAS","2026","1","PHI","0.4"
"446","Eli Stowers","TE","PHI","2026","1","WAS","0.4"
"447","Tanner Koziol","TE","JAX","2026","1","CLV","0.4"
"448","Simi Fehoko","WR","ARZ","2026","1","LAC","0.4"
"449","Justin Joly","TE","MIA","2026","1","LV","0.4"
"450","Kameron Johnson","WR","TB","2026","1","CIN","0.4"
"451","Jared Wayne","WR","HST","2026","1","BUF","0.4"
"452","Britain Covey","WR","PHI","2026","1","WAS","0.4"
"453","Jack Endries","TE","CIN","2026","1","TB","0.4"
"454","Jared Wiley","TE","KC","2026","1","DEN","0.3"
"455","Josh Williams","RB","TB","2026","1","CIN","0.3"
"456","Ronnie Rivers","RB","LA","2026","1","SF","0.3"
"457","Dareke Young","WR","LV","2026","1","MIA","0.3"
"458","Devin Duvernay","WR","ARZ","2026","1","LAC","0.3"
"459","Velus Jones Jr.","RB","SEA","2026","1","NE","0.3"
"460","British Brooks","RB","HST","2026","1","BUF","0.3"
"461","Ben Yurosek","TE","MIN","2026","1","GB","0.3"
"462","Darius Cooper","WR","PHI","2026","1","WAS","0.3"
"463","Ryan Miller","WR","MIA","2026","1","LV","0.3"
"464","Chris Blair","WR","ATL","2026","1","PIT","0.3"
"465","Braxton Berrios","WR","NYG","2026","1","DAL","0.3"
"466","David Martin-Robinson","TE","TEN","2026","1","NYJ","0.3"
"467","Cody White","WR","LV","2026","1","MIA","0.2"
"468","Quintin Morris","TE","JAX","2026","1","CLV","0.2"
"469","Michael Burton","RB","CLV","2026","1","JAX","0.2"
"470","Tyler Goodson","RB","ATL","2026","1","PIT","0.2"
"471","Greg Dortch","WR","BUF","2026","1","HST","0.2"
"472","Brycen Tremayne","WR","CAR","2026","1","CHI","0.2"
"473","J. Michael Sturdivant","WR","GB","2026","1","MIN","0.2"
"474","Thomas Fidone II","TE","NYG","2026","1","DAL","0.2"
"475","Colson Yankoff","TE","WAS","2026","1","PHI","0.2"
"476","Chris Moore","WR","BLT","2026","1","IND","0.2"
"477","Chris Manhertz","TE","NYG","2026","1","DAL","0.2"
"478","Tylan Wallace","WR","CLV","2026","1","JAX","0.2"
"479","Brayden Willis","TE","SF","2026","1","LA","0.2"
"480","Jonathan Mingo","WR","DAL","2026","1","NYG","0.2"
"481","LaJohntay Wester","WR","BLT","2026","1","IND","0.2"
"482","Cameron Latu","TE","NE","2026","1","SEA","0.2"
"483","Jelani Woods","TE","NYJ","2026","1","TEN","0.2"
"484","Josh Cameron","WR","JAX","2026","1","CLV","0.2"
"485","Tanner Arkin","TE","NE","2026","1","SEA","0.2"
"486","Ke'Shawn Williams","WR","CIN","2026","1","TB","0.2"
"487","Reggie Gilliam","RB","NE","2026","1","SEA","0.1"
"488","DJ Herman","RB","MIA","2026","1","LV","0.1"
"489","Ko Kieft","TE","TB","2026","1","CIN","0.1"
"490","Kaden Wetjen","WR","PIT","2026","1","ATL","0.1"
"491","Keleki Latu","TE","BUF","2026","1","HST","0.1"
"492","E.J. Jenkins","TE","PHI","2026","1","WAS","0.1"
"493","Mark Redman","TE","GB","2026","1","MIN","0.1"
"494","Nick Muse","TE","ATL","2026","1","PIT","0.0"
"495","Max Bredeson","RB","MIN","2026","1","GB","0.0"
"496","Tim Patrick","WR","NYJ","2026","1","TEN","0.0"
"497","Audric Estimé","RB","NO","2026","1","DET","0.0"
"498","TreVeyon Henderson","RB","NE","2026","1","SEA","0.0"
"499","Feleipe Franks","TE","CAR","2026","1","CHI","0.0"
"500","Jackson Meeks","TE","DET","2026","1","NO","0.0"
"501","Elijah Moore","WR","PHI","2026","1","WAS","0.0"
"502","Kene Nwangwu","RB","NYJ","2026","1","TEN","0.0"
"503","Shedeur Sanders","QB","CLV","2026","1","JAX","0.0"
"504","Zach Charbonnet","RB","SEA","2026","1","NE","0.0"
"505","Max Klare","TE","LA","2026","1","SF","0.0"
"506","Reggie Virgil","WR","ARZ","2026","1","LAC","0.0"
"507","Lucky Jackson","WR","DET","2026","1","NO","0.0"
"508","Oscar Delp","TE","NO","2026","1","DET","0.0"
"509","Michael Penix Jr.","QB","ATL","2026","1","PIT","0.0"
"510","Josh Jacobs","RB","GB","2026","1","MIN","0.0"
"511","Alvin Kamara","RB","NO","2026","1","DET","0.0"
"512","Jake Briningstool","TE","KC","2026","1","DEN","0.0"
"513","Jordan James","RB","SF","2026","1","LA","0.0"
"514","Jalen McMillan","WR","TB","2026","1","CIN","0.0"
"515","Lil'Jordan Humphrey","WR","DEN","2026","1","KC","0.0"
"516","Gavin Bartholomew","TE","MIN","2026","1","GB","0.0"
"517","Jalen Moreno-Cropper","WR","NO","2026","1","DET","0.0"
"518","Isiah Pacheco","RB","DET","2026","1","NO","0.0"
"519","Tua Tagovailoa","QB","ATL","2026","1","PIT","0.0"
"520","Malik Davis","RB","DAL","2026","1","NYG","0.0"
"521","Tutu Atwell","WR","LA","2026","1","SF","0.0"
"522","Brock Bowers","TE","LV","2026","1","MIA","0.0"
"523","Efton Chism III","WR","NE","2026","1","SEA","0.0"
"524","Jabari Small","RB","DET","2026","1","NO","0.0"
"525","Jordan Watkins","WR","SF","2026","1","LA","0.0"
"526","Tyler Badie","RB","DEN","2026","1","KC","0.0"
"527","Camden Brown","WR","DAL","2026","1","NYG","0.0"
"528","Ty Johnson","RB","BUF","2026","1","HST","0.0"
"529","Tank Dell","WR","HST","2026","1","BUF","0.0"
"530","Tory Horton","WR","SEA","2026","1","NE","0.0"
"531","Julian Hill","TE","NE","2026","1","SEA","0.0"
"532","Riley Nowakowski","TE","PIT","2026","1","ATL","0.0"
"533","Nick Kallerup","TE","SEA","2026","1","NE","0.0"
"534","CJ Daniels","WR","LA","2026","1","SF","0.0"
"535","Dallen Bentley","TE","DEN","2026","1","KC","0.0"
"536","Devin Singletary","RB","NYG","2026","1","DAL","0.0"
"537","Ricky White III","WR","SEA","2026","1","NE","0.0"
"538","Bauer Sharp","TE","TB","2026","1","CIN","0.0"
"539","Jalen Milroe","QB","SEA","2026","1","NE","0.0"
"540","Julius Chestnut","RB","TEN","2026","1","NYJ","0.0"
"541","LeQuint Allen Jr.","RB","JAX","2026","1","CLV","-0.0"
"542","Myles Price","WR","MIN","2026","1","GB","-0.0"
"543","Sean Tucker","RB","TB","2026","1","CIN","-0.0"
"544","Jaylin Lane","WR","WAS","2026","1","PHI","-0.0"
"545","Dohnte Meyers","WR","CIN","2026","1","TB","-0.0"
"546","Nikko Remigio","WR","KC","2026","1","DEN","-0.1"
