Coach,Coach,Coach,Coach,Coach,Record,Record,Record,Record,Points,Points,Points,Points,Points,Plays,Plays,Plays,Plays,Plays,Plays,Plays,Plays
RANK,COACH,ROLE,TEAM,G,W,L,T,WIN %,PF,PA,DIFF,PF/G,PA/G,PLAYS,PLAYS/G,YDS,Y/P,EPA/P,SUCC %,PASS %,RUN %
,,,,,8.566666666666666,8.266666666666667,0,50.71333333333333,369,366.5,2.5,21.90333333333333,21.846666666666668,1018.5,60.51,5893.9,5.789666666666666,0.037099999999999994,47.88333333333333,58.863333333333344,41.13666666666666
1,Mike Macdonald,DC,BLT,17,13,4,0,76.5,483,280,203,28.4,16.5,1049,61.7,5577,5.32,-0.055,45.2,64.1,35.9
2,Dan Quinn,DC,DAL,17,12,5,0,70.6,509,315,194,29.9,18.5,968,56.9,5391,5.57,-0.041,49.2,56.4,43.6
3,Steve Wilks,DC,SF,17,12,5,0,70.6,491,298,193,28.9,17.5,990,58.2,5474,5.53,0.006,48.1,66.5,33.5
4,Vic Fangio,DC,MIA,17,11,6,0,64.7,496,391,105,29.2,23,1001,58.9,5782,5.78,0.049,50,59.6,40.4
5,Steve Spagnuolo,DC,KC,17,11,6,0,64.7,371,292,79,21.8,17.2,988,58.1,5277,5.34,-0.015,46.9,59.9,40.1
6,Joe Woods,DC,NO,17,9,8,0,52.9,402,327,75,23.6,19.2,1020,60,5806,5.69,-0.045,44.5,58.7,41.3
7,Aaron Glenn,DC,DET,17,12,5,0,70.6,461,395,66,27.1,23.2,996,58.6,6071,6.1,0.043,49.1,62.2,37.8
8,Jim Schwartz,DC,CLV,17,11,6,0,64.7,396,362,34,23.3,21.3,955,56.2,4942,5.17,-0.095,39.4,59.3,40.7
9,Joe Barry,DC,GB,17,9,8,0,52.9,383,350,33,22.5,20.6,1016,59.8,5984,5.89,0.087,50,56,44
10,Raheem Morris,DC,LA,17,10,7,0,58.8,404,377,27,23.8,22.2,1037,61,6011,5.8,0.044,48.6,61.6,38.4
11,Matt Burke,DC,HST,17,10,7,0,58.8,377,353,24,22.2,20.8,1033,60.8,5977,5.79,0.031,45.9,58.2,41.8
12,"Larry Foote, Kacy Rodgers",DC,TB,17,9,8,0,52.9,348,325,23,20.5,19.1,1033,60.8,6178,5.98,0.056,47.8,61.4,38.6
13,Mike Caldwell,DC,JAX,17,9,8,0,52.9,377,371,6,22.2,21.8,1038,61.1,6106,5.88,0.025,48.2,62.8,37.2
14,Sean Desai,DC,PHI,17,11,6,0,64.7,433,428,5,25.5,25.2,1062,62.5,6309,5.94,0.113,49.5,65,35
15,Patrick Graham,DC,LV,17,8,9,0,47.1,332,331,1,19.5,19.5,1043,61.4,5915,5.67,0.007,49.3,58,42
16,Brian Flores,DC,MIN,17,7,10,0,41.2,344,362,-18,20.2,21.3,1052,61.9,5966,5.67,0.053,50.4,60.2,39.8
17,Lou Anarumo,DC,CIN,17,9,8,0,52.9,366,384,-18,21.5,22.6,1011,59.5,6625,6.55,0.099,51.5,59.4,40.6
18,Alan Williams,DC,CHI,17,7,10,0,41.2,360,379,-19,21.2,22.3,1005,59.1,5713,5.68,-0.008,45.5,64.4,35.6
19,Gus Bradley,DC,IND,17,9,8,0,52.9,396,415,-19,23.3,24.4,1086,63.9,6262,5.77,0.065,50.1,55,45
20,Teryl Austin,DC,PIT,17,10,7,0,58.8,304,324,-20,17.9,19.1,1027,60.4,6120,5.96,0.016,45.8,59.1,40.9
21,Clint Hurtt,DC,SEA,17,9,8,0,52.9,364,402,-38,21.4,23.6,1100,64.7,6611,6.01,0.11,48.9,55.9,44.1
22,Derrick Ansley,DC,LAC,17,5,12,0,29.4,346,398,-52,20.4,23.4,1065,62.6,6504,6.11,0.099,49.3,58.3,41.7
23,Ryan Nielsen,DC,ATL,17,7,10,0,41.2,321,373,-52,18.9,21.9,1048,61.6,5716,5.45,-0.004,43.4,55.2,44.8
24,Vance Joseph,DC,DEN,17,8,9,0,47.1,357,413,-56,21,24.3,1041,61.2,6633,6.37,0.104,50.4,57.6,42.4
25,Shane Bowen,DC,TEN,17,6,11,0,35.3,305,367,-62,17.9,21.6,1051,61.8,6012,5.72,0.085,48.7,57.2,42.8
26,Jeff Ulbrich,DC,NYJ,17,7,10,0,41.2,266,355,-89,15.6,20.9,1039,61.1,5290,5.09,-0.062,42.9,53.4,46.6
27,Jack Del Rio,DC,WAS,12,4,8,0,33.3,246,350,-104,20.5,29.2,728,60.7,4687,6.44,0.138,47.1,61.1,38.9
28,Nick Rallis,DC,ARZ,17,4,13,0,23.5,330,455,-125,19.4,26.8,1027,60.4,6280,6.11,0.132,52.5,52.6,47.4
29,Don Martindale,DC,NYG,17,6,11,0,35.3,266,407,-141,15.6,23.9,1057,62.2,6408,6.06,0.035,50.7,56.9,43.1
30,Ejiro Evero,DC,CAR,17,2,15,0,11.8,236,416,-180,13.9,24.5,989,58.2,5190,5.25,0.041,47.6,49.9,50.1
Exported from Data Suite 2.0 by michaelgingrave (user 380) on 2026-09-10 04:45 UTC,,,,,,,,,,,,,,,,,,,,,
