,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,FP,FP
Season,Rank,Name,Team,POS,G,WEEK,OPP,TGT %,TGT,TGT %,REC,YDS,TM YDS %,YPR,YPT,CR %,TD,TM TD %,i10,i20 TGT,FUM,FP,FP/G
2022,,League Avg,,,,,,,3.375203915171289,10.397389885807481,2.3181076672104406,27.81321370309951,11.886052202283851,12,8.24,68.7,0.17047308319738988,9.603670473083197,0.18923327895595432,0.4274061990212072,0.01468189233278956,6.256525285481235,6.2565742251223435
2022,1,Justin Jefferson,MIN,WR,1,10,BUF,31.372549019607842,16,32,10,193,54.1,19.3,12.06,62.5,1,100,3,4,0,35.3,35.3
2022,2,Tyreek Hill,MIA,WR,1,8,DET,28.57142857142857,14,38.9,12,188,49.2,15.67,13.43,85.7,0,0,0,0,0,31.5,31.5
2022,3,DeAndre Hopkins,ARZ,WR,1,8,MIN,20.3125,13,29.5,12,159,48.8,13.25,12.23,92.3,1,33.3,1,1,0,33.9,33.9
2022,4,A.J. Brown,PHI,WR,1,8,PIT,31.25,10,33.3,6,156,50.6,26,15.6,60,3,75,0,0,0,39.6,39.6
2022,5,Tyler Boyd,CIN,WR,1,7,ATL,31.03448275862069,9,21.4,8,155,32.2,19.38,17.22,88.9,1,33.3,0,1,0,29.5,29.5
2022,6,D.J. Moore,CAR,WR,1,8,ATL,25,11,30.6,6,152,47.9,25.33,13.82,54.5,1,100,0,0,0,27.5,27.5
2022,7,CeeDee Lamb,DAL,WR,1,10,GB,34.090909090909086,15,32.6,11,150,56.6,13.64,10,73.3,2,66.7,1,2,0,38,38
2022,8,Tee Higgins,CIN,WR,1,11,PIT,26.31578947368421,10,25.6,9,148,41.7,16.44,14.8,90,0,0,0,0,0,23.8,23.8
2022,9,Davante Adams,LV,WR,1,9,JAX,25.757575757575758,17,47.2,10,146,56.4,14.6,8.59,58.8,2,100,0,0,0,36.6,36.6
2022,10,Zay Jones,JAX,WR,1,12,BLT,35,14,37.8,11,145,45.2,13.18,10.36,78.6,0,0,0,1,0,27.5,27.5
2022,11,Tyreek Hill,MIA,WR,1,9,CHI,14.285714285714285,7,23.3,7,143,47.4,20.43,20.43,100,1,33.3,1,1,0,27.3,27.3
2022,12,Davante Adams,LV,WR,1,11,DEN,16.666666666666664,11,29.7,7,141,45.9,20.14,12.82,63.6,2,100,0,0,0,33.1,33.1
2022,13,Justin Jefferson,MIN,WR,1,12,NE,23.52941176470588,12,31.6,9,139,44.8,15.44,11.58,75,1,33.3,1,1,0,29.3,29.34
2022,14,Amari Cooper,CLV,WR,1,8,CIN,18.421052631578945,7,30.4,5,131,47.1,26.2,18.71,71.4,1,100,1,1,0,23.1,23.1
2022,15,Ja'Marr Chase,CIN,WR,1,7,ATL,100,10,23.8,8,130,27,16.25,13,80,2,66.7,0,0,0,33,33
2022,16,Stefon Diggs,BUF,WR,1,10,MIN,30.18867924528302,16,37.2,12,128,38.8,10.67,8,75,0,0,0,2,0,24.8,24.8
2022,17,Demarcus Robinson,BLT,WR,1,11,CAR,37.5,9,27.3,9,128,61.2,14.22,14.22,100,0,0,0,0,0,21.8,21.8
2022,18,Terry McLaurin,WAS,WR,1,10,PHI,24.444444444444443,11,37.9,8,128,60.7,16,11.64,72.7,0,0,0,0,0,20.8,20.8
2022,19,Cooper Kupp,LA,WR,1,9,TB,34.61538461538461,9,33.3,8,127,77,15.88,14.11,88.9,1,100,0,1,0,26.8,26.8
2022,20,Davante Adams,LV,WR,1,10,IND,19.696969696969695,13,34.2,9,126,50.8,14,9.69,69.2,1,50,1,2,0,27.6,27.6
