Coach,Coach,Coach,Coach,Coach,Record,Record,Record,Record,Points,Points,Points,Points,Points,Plays,Plays,Plays,Plays,Plays,Plays,Plays,Plays
RANK,COACH,ROLE,TEAM,G,W,L,T,WIN %,PF,PA,DIFF,PF/G,PA/G,PLAYS,PLAYS/G,YDS,Y/P,EPA/P,SUCC %,PASS %,RUN %
,,,,,8.40625,8.21875,0,50.32499999999999,381.78125,379.46875,2.3125,22.875000000000004,22.684375,992.3125,59.62187500000002,5872.9375,5.8925,0.068125,49.187499999999986,58.053125,41.946875
1,Aaron Glenn,DC,DET,17,15,2,0,88.2,564,342,222,33.2,20.1,979,57.6,6076,6.21,-0.005,47.2,66.3,33.7
2,Vic Fangio,DC,PHI,17,14,3,0,82.4,463,303,160,27.2,17.8,958,56.4,5037,5.26,-0.038,47.2,60.4,39.6
3,Bobby Babich,DC,BUF,17,13,4,0,76.5,525,368,157,30.9,21.6,1012,59.5,6063,5.99,0.07,49.5,59.4,40.6
4,Zach Orr,DC,BLT,17,12,5,0,70.6,518,361,157,30.5,21.2,1008,59.3,5829,5.78,0.035,47.8,64.7,35.3
5,Jeff Hafley,DC,GB,17,11,6,0,64.7,460,338,122,27.1,19.9,991,58.3,5648,5.7,0.021,49.1,60.6,39.4
6,"Larry Foote, Kacy Rodgers",DC,TB,17,10,7,0,58.8,502,385,117,29.5,22.6,1019,59.9,6127,6.01,0.087,49.4,65.5,34.5
7,Vance Joseph,DC,DEN,17,10,7,0,58.8,425,311,114,25,18.3,1030,60.6,5751,5.58,-0.02,43.8,62.2,37.8
8,Jesse Minter,DC,LAC,17,11,6,0,64.7,402,301,101,23.6,17.7,991,58.3,5759,5.81,0.004,50.4,60.9,39.1
9,Brian Flores,DC,MIN,17,14,3,0,82.4,432,332,100,25.4,19.5,1029,60.5,6047,5.88,-0.017,47,64.4,35.6
10,Joe Whitt Jr.,DC,WAS,17,12,5,0,70.6,485,391,94,28.5,23,986,58,5829,5.91,0.088,49.2,53.5,46.5
11,Steve Spagnuolo,DC,KC,17,15,2,0,88.2,385,326,59,22.6,19.2,987,58.1,5701,5.78,0.086,49.1,62.7,37.3
12,Lou Anarumo,DC,CIN,17,9,8,0,52.9,472,434,38,27.8,25.5,1052,61.9,6138,5.83,0.077,50.4,58.7,41.3
13,Teryl Austin,DC,PIT,17,10,7,0,58.8,380,347,33,22.4,20.4,994,58.5,5829,5.86,0.057,49.5,60,40
14,Nick Rallis,DC,ARZ,17,8,9,0,47.1,398,379,19,23.4,22.3,1004,59.1,6079,6.05,0.131,51.9,57.6,42.4
15,Jeff Ulbrich,DC,NYJ,5,2,3,0,40,93,85,8,18.6,17,282,56.4,1402,4.97,-0.058,42.6,52.5,47.5
16,Aden Durde,DC,SEA,17,10,7,0,58.8,375,368,7,22.1,21.6,1020,60,5983,5.87,0.053,49.7,58.8,41.2
17,Matt Burke,DC,HST,17,10,7,0,58.8,372,372,0,21.9,21.9,1001,58.9,5678,5.67,0.013,44.7,58.6,41.4
18,Anthony Weaver,DC,MIA,17,8,9,0,47.1,345,364,-19,20.3,21.4,977,57.5,5592,5.72,0.045,48.5,60.9,39.1
19,Chris Shula,DC,LA,17,10,7,0,58.8,367,386,-19,21.6,22.7,1019,59.9,6311,6.19,0.115,51.6,56.2,43.8
20,Jimmy Lake,DC,ATL,17,8,9,0,47.1,389,423,-34,22.9,24.9,1036,60.9,6055,5.84,0.104,51.3,60.1,39.9
21,Nick Sorensen,DC,SF,17,6,11,0,35.3,389,436,-47,22.9,25.6,992,58.4,5594,5.64,0.092,50.2,53.7,46.3
22,Gus Bradley,DC,IND,17,8,9,0,47.1,377,427,-50,22.2,25.1,1076,63.3,6383,5.93,0.06,49.8,53.7,46.3
23,Eric Washington,DC,CHI,17,5,12,0,29.4,310,368,-58,18.2,21.6,988,58.1,6276,6.35,0.084,50.9,53.2,46.8
24,Joe Woods,DC,NO,17,5,12,0,29.4,338,398,-60,19.9,23.4,1080,63.5,6699,6.2,0.098,50.1,58.9,41.1
25,Ryan Nielsen,DC,JAX,17,4,13,0,23.5,320,435,-115,18.8,25.6,1091,64.2,6859,6.29,0.17,51.1,57.2,42.8
26,Mike Zimmer,DC,DAL,17,7,10,0,41.2,350,468,-118,20.6,27.5,994,58.5,6376,6.41,0.175,50.8,54.8,45.2
27,Patrick Graham,DC,LV,17,4,13,0,23.5,309,434,-125,18.2,25.5,1015,59.7,5971,5.88,0.077,47.6,58.1,41.9
28,DeMarcus Covington,DC,NE,17,4,13,0,23.5,289,417,-128,17,24.5,1040,61.2,5982,5.75,0.107,51.5,54.1,45.9
29,Shane Bowen,DC,NYG,17,3,14,0,17.6,273,415,-142,16.1,24.4,1006,59.2,6185,6.15,0.133,49.1,52.9,47.1
30,Dennard Wilson,DC,TEN,17,3,14,0,17.6,311,460,-149,18.3,27.1,976,57.4,5493,5.63,0.079,50.1,52.7,47.3
31,Jim Schwartz,DC,CLV,17,3,14,0,17.6,258,435,-177,15.2,25.6,999,58.8,6083,6.09,0.064,45.8,54.3,45.7
32,Ejiro Evero,DC,CAR,17,5,12,0,29.4,341,534,-193,20.1,31.4,1122,66,7099,6.33,0.193,57.1,50.1,49.9
Exported from Data Suite 2.0 by michaelgingrave (user 380) on 2026-09-10 04:44 UTC,,,,,,,,,,,,,,,,,,,,,
