,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
Season,Rank,Name,Team,POS,G,WEEK,OPP,ATT %,SNAP %,ATT,DCS %,SNEAK %,YDS,YPC,TD,XTD,FUM,1D,EXP RUN %,EXP YDS,EXP YDS %,i5 %,TD RATE,SUCC %,STUFF %,RYOE,YBC/ATT,HIT %,YACO/ATT,YACO %,MTF,MTF/A,EPA/A,EPA,ZONE ATT,ZONE ATT %,ZONE YDS,ZONE TD,ZONE YPC,ZONE SUCC %,MAN ATT,MAN ATT %,MAN YDS,MAN TD,MAN YPC,MAN SUCC %,FP,XFP,FP/G,XFP/G,DIFF
2024,,League Avg,,,,,,,45.7598591549296,3.2756539235412476,46.94698189134806,0,16.617706237424546,5.07,0.03822937625754527,0.04060362173038236,0.025150905432595575,0.7404426559356136,13.1,6.867203219315895,41.3,2.3138832997987926,1.2,50.2,39.1,0.7449698189134814,2.51,31.5,2.56,50.6,0.5583501006036218,0.17,-0.019,-0.062474849094567256,1.8038229376257546,55.1,8.716297786720322,0.02414486921529175,4.83,52,1.4215291750503019,43.4,7.645875251509055,0.014084507042253521,5.38,48.2,4.271529175050299,4.176458752515089,4.271529175050299,4.175181086519106,0.09634808853118593
2024,1,Bijan Robinson,ATL,RB,1,18,CAR,16.964285714285715,87.3,19,73.1,0,142,7.47,0,0.19,0,10,35.3,82,57.7,0,0,84.2,21.1,55.7,3.63,15.8,3.84,51.4,8,0.42,0.309,5.9,12,63.2,83,0,6.92,75,7,36.8,59,0,8.43,100,16.5,16.4,16.5,16.41,0.09
2024,2,Tyrone Tracy,NYG,RB,1,8,PIT,17.91044776119403,55.8,12,92.3,0,107,8.92,1,0.04,0,3,25,72,67.3,0,8.3,50,25,47.6,5.33,16.7,3.58,40.2,5,0.42,0.404,4.8,8,66.7,94,1,11.75,75,4,33.3,13,0,3.25,0,16.7,6.2,16.7,6.17,10.53
2024,3,Zach Charbonnet,SEA,RB,1,14,ARZ,17.02127659574468,72.2,8,66.7,0,102,12.75,1,0.33,0,3,42.9,78,76.5,100,12.5,75,0,50.4,8.25,0,4.5,35.3,3,0.38,0.819,6.6,3,37.5,14,0,4.67,100,5,62.5,88,1,17.6,60,27.3,16.4,27.3,16.42,10.88
2024,4,Jahmyr Gibbs,DET,RB,1,8,TEN,7.462686567164178,43.5,5,45.5,0,94,18.8,1,0.51,0,2,50,81,86.2,100,20,80,20,67.4,17.6,20,1.2,6.4,1,0.2,0.986,4.9,3,60,85,1,28.33,100,2,40,9,0,4.5,50,17,7.4,17,7.4,9.6
2024,5,De'Von Achane,MIA,RB,1,8,ARZ,19.565217391304348,64.8,9,50,0,88,9.78,0,0.15,0,2,22.2,58,65.9,0,0,77.8,22.2,43.1,6,11.1,3.78,38.6,3,0.33,0.359,3.2,7,77.8,84,0,12,85.7,2,22.2,4,0,2,50,25.8,17.6,25.8,17.63,8.17
2024,6,Saquon Barkley,PHI,RB,1,14,CAR,13.157894736842104,64.7,10,71.4,0,86,8.6,0,0.22,0,4,50,56,65.1,0,0,80,10,41.6,6.6,0,2,23.3,2,0.2,0.398,4,7,70,54,0,7.71,85.7,3,30,32,0,10.67,66.7,8.6,5.8,8.6,5.79,2.81
2024,7,D'Andre Swift,CHI,RB,1,8,WAS,13.580246913580247,73.2,11,73.3,0,86,7.82,1,0.13,0,2,10,56,65.1,0,9.1,45.5,45.5,36.8,2.82,27.3,5,64,4,0.36,0.255,2.8,4,36.4,4,0,1,25,7,63.6,82,1,11.71,57.1,14.6,5.7,14.6,5.71,8.89
2024,8,Brian Robinson,WAS,RB,1,4,ARZ,16.27906976744186,61.7,14,77.8,0,85,6.07,0,0.06,0,3,14.3,35,41.2,0,0,64.3,28.6,11.7,2.93,28.6,3.14,51.8,1,0.07,0.321,4.5,8,57.1,60,0,7.5,75,6,42.9,25,0,4.17,50,12.7,13.1,12.7,13.14,-0.44
2024,9,Tank Bigsby,JAX,RB,1,4,HST,12.195121951219512,45.8,5,62.5,0,84,16.8,0,0.31,0,2,50,80,95.2,50,0,60,60,61.5,5.8,40,11,65.5,1,0.2,1.087,5.4,2,40,60,0,30,100,3,60,24,0,8,33.3,8.4,4.1,8.4,4.1,4.3
2024,10,James Cook,BUF,RB,1,15,DET,14.545454545454545,37.9,8,72.7,0,80,10,1,0.16,0,2,14.3,41,51.2,0,12.5,87.5,12.5,39.5,4.88,0,5.13,51.2,3,0.38,0.692,5.5,1,12.5,8,0,8,100,7,87.5,72,1,10.29,85.7,14,5,14,4.98,9.02
2024,11,Jonathan Taylor,IND,RB,1,16,TEN,3.9473684210526314,76.5,3,37.5,0,76,25.33,1,0.03,0,1,33.3,70,92.1,0,33.3,66.7,33.3,59,24,33.3,1.33,5.3,2,0.67,1.549,4.6,0,0,0,0,0,0,3,100,76,1,25.33,66.7,13.6,1.9,13.6,1.88,11.72
2024,12,Chase Brown,CIN,RB,1,11,LAC,20,78.5,16,94.1,0,76,4.75,0,0.1,0,3,6.7,27,35.5,0,0,56.3,43.8,-1.5,1.63,18.8,3.13,65.8,2,0.13,0.061,1,10,62.5,48,0,4.8,50,6,37.5,28,0,4.67,66.7,15.7,16.5,15.7,16.55,-0.85
2024,13,Jerome Ford,CLV,RB,1,16,CIN,5.084745762711865,76.9,3,42.9,0,74,24.67,0,0.02,0,1,33.3,66,89.2,0,0,66.7,33.3,58.3,18,33.3,6.67,27,2,0.67,1.468,4.4,0,0,0,0,0,0,3,100,74,0,24.67,66.7,16.3,9,16.3,8.97,7.33
2024,14,Jordan Mason,SF,RB,1,5,ARZ,32,61.5,8,80,0,73,9.13,0,0.08,0,4,28.6,54,74,0,0,62.5,37.5,39,5.25,37.5,3.88,42.5,3,0.38,0.325,2.6,5,62.5,19,0,3.8,60,3,37.5,54,0,18,66.7,9.2,5.7,9.2,5.67,3.53
