,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,FP,FP
Season,Rank,Name,Team,POS,G,WEEK,OPP,TGT %,TGT,TGT %,REC,YDS,TM YDS %,YPR,YPT,CR %,TD,TM TD %,i10,i20 TGT,FUM,FP,FP/G
2022,,League Avg,,,,,,,3.486068111455108,10.560526315789458,2.2987616099071206,27.480650154798763,12.046362229102177,11.95,7.88,65.9,0.17027863777089783,9.493730650154797,0.18111455108359134,0.43808049535603716,0.015479876160990712,6.219504643962841,6.219504643962841
2022,1,Justin Jefferson,MIN,WR,1,14,DET,22.388059701492537,15,36.6,11,223,53.7,20.27,14.87,73.3,0,0,0,1,1,33.3,33.3
2022,2,Mike Evans,TB,WR,1,17,CAR,30,12,26.7,10,207,47.9,20.7,17.25,83.3,3,100,0,1,0,48.7,48.7
2022,3,A.J. Brown,PHI,WR,1,15,CHI,28.57142857142857,16,43.2,9,181,57.5,20.11,11.31,56.3,0,0,0,0,0,27.1,27.1
2022,4,Davante Adams,LV,WR,1,13,LAC,22.641509433962266,12,40,8,177,70.8,22.13,14.75,66.7,2,100,1,1,0,37.7,37.7
2022,5,Evan Engram,JAX,TE,1,14,TEN,31.11111111111111,14,33.3,11,162,44,14.73,11.57,78.6,2,66.7,0,2,0,39.2,39.2
2022,6,Garrett Wilson,NYJ,WR,1,13,MIN,21.53846153846154,14,24.1,8,162,43.9,20.25,11.57,57.1,0,0,1,4,0,24.2,24.2
2022,7,K.J. Osborn,MIN,WR,1,15,IND,37.5,15,27.3,10,157,34.1,15.7,10.47,66.7,1,25,2,3,0,31.7,31.7
2022,8,Jerry Jeudy,DEN,WR,1,18,LAC,13.636363636363635,6,25,5,154,54.4,30.8,25.67,83.3,0,0,0,0,0,24.3,24.3
2022,9,Davante Adams,LV,WR,1,17,SF,16.9811320754717,9,26.5,7,153,41.9,21.86,17,77.8,2,66.7,1,1,0,34.3,34.3
2022,10,Tyreek Hill,MIA,WR,1,13,SF,24.074074074074073,13,38.2,9,146,49.5,16.22,11.23,69.2,1,50,0,0,0,29.6,29.6
2022,11,Jaylen Waddle,MIA,WR,1,16,GB,18.75,6,24,5,143,46.1,28.6,23.83,83.3,1,100,0,0,0,25.3,25.3
2022,12,Justin Jefferson,MIN,WR,1,16,NYG,23.88059701492537,16,33.3,12,133,44.5,11.08,8.31,75,1,33.3,0,2,0,31.3,31.3
2022,13,Tyler Lockett,SEA,WR,1,13,LA,29.72972972972973,11,28.2,9,128,34.9,14.22,11.64,81.8,1,33.3,0,1,0,27.8,27.8
2022,14,Tee Higgins,CIN,WR,1,16,NE,32.142857142857146,9,17.3,8,128,34.1,16,14.22,88.9,1,33.3,2,3,0,26.8,26.8
2022,15,DK Metcalf,SEA,WR,1,13,LA,16.666666666666664,8,20.5,8,127,34.6,15.88,15.88,100,1,33.3,1,2,0,26.7,26.7
2022,16,CeeDee Lamb,DAL,WR,1,15,JAX,13.725490196078432,7,23.3,7,126,49.2,18,18,100,0,0,0,0,0,19.7,19.7
2022,17,DeVonta Smith,PHI,WR,1,15,CHI,14.035087719298245,8,21.6,5,126,40,25.2,15.75,62.5,0,0,0,1,0,17.6,17.6
2022,18,Chris Moore,HST,WR,1,14,DAL,29.72972972972973,11,40.7,10,124,58.2,12.4,11.27,90.9,0,0,1,1,0,22.4,22.4
2022,19,Justin Jefferson,MIN,WR,1,15,IND,23.88059701492537,16,29.1,12,123,26.7,10.25,7.69,75,1,25,2,2,0,30.3,30.3
2022,20,George Kittle,SF,TE,1,16,WAS,18.181818181818183,6,27.3,6,120,51.3,20,20,100,2,100,0,2,0,30,30
2022,21,Chris Godwin,TB,WR,1,17,CAR,16.071428571428573,9,20,9,120,27.8,13.33,13.33,100,0,0,0,0,1,22,22
2022,22,CeeDee Lamb,DAL,WR,1,16,PHI,21.568627450980394,11,31.4,10,120,34.6,12,10.91,90.9,2,66.7,2,2,0,34,34
2022,23,Drake London,ATL,WR,1,18,TB,17.02127659574468,8,26.7,6,120,53.6,20,15,75,0,0,1,2,0,18,18
2022,24,A.J. Brown,PHI,WR,1,13,TEN,17.857142857142858,10,24.4,8,119,30.4,14.88,11.9,80,2,66.7,0,0,0,31.9,31.9
2022,25,Ja'Marr Chase,CIN,WR,1,14,CLV,23.214285714285715,13,39.4,10,119,49.8,11.9,9.15,76.9,1,50,0,3,0,28.5,28.5
2022,26,D.J. Moore,CAR,WR,1,17,TB,28.57142857142857,8,21.6,6,117,36.9,19.5,14.63,75,1,33.3,0,0,0,23.7,23.7
2022,27,K.J. Osborn,MIN,WR,1,18,CHI,15,6,18.2,5,117,34.3,23.4,19.5,83.3,0,0,0,0,0,16.7,16.7
2022,28,Jerry Jeudy,DEN,WR,1,16,LA,22.727272727272727,10,28.6,6,117,45.2,19.5,11.7,60,0,0,0,1,0,17.7,17.7
2022,29,Mike Williams,LAC,WR,1,14,MIA,18.75,6,11.8,6,116,31.6,19.33,19.33,100,1,100,1,1,0,23.6,23.6
2022,30,DeVonta Smith,PHI,WR,1,17,NO,22.807017543859647,13,40.6,9,115,42,12.78,8.85,69.2,0,0,0,0,0,20.5,20.5
2022,31,Donovan Peoples-Jones,CLV,WR,1,14,CIN,40.625,13,30.2,8,114,41.3,14.25,8.77,61.5,0,0,1,1,0,19.4,19.4
2022,32,Jaylen Waddle,MIA,WR,1,15,BUF,21.875,7,23.3,3,114,48.7,38,16.29,42.9,1,50,0,0,0,20.4,20.4
2022,33,Amon-Ra St. Brown,DET,WR,1,13,JAX,21.818181818181817,12,29.3,11,114,33.5,10.36,9.5,91.7,2,100,2,4,0,34.6,34.6
2022,34,Travis Kelce,KC,TE,1,16,SEA,16.3265306122449,8,28.6,6,113,50.4,18.83,14.13,75,0,0,0,0,0,17.3,17.3
2022,35,Evan Engram,JAX,TE,1,16,NYJ,17.77777777777778,8,25.8,7,113,49.3,16.14,14.13,87.5,0,0,0,0,0,18.3,18.3
2022,36,DeVonta Smith,PHI,WR,1,16,DAL,21.052631578947366,12,30,8,113,31.8,14.13,9.42,66.7,2,100,1,3,0,31.3,31.3
2022,37,Zay Jones,JAX,WR,1,15,DAL,20,8,19,6,109,34.3,18.17,13.63,75,3,75,2,3,0,34.9,34.9
2022,38,T.J. Hockenson,MIN,TE,1,16,NYG,31.372549019607842,16,33.3,13,109,36.5,8.38,6.81,81.3,2,66.7,0,4,0,35.9,35.9
2022,39,D.J. Chark,DET,WR,1,16,CAR,14.814814814814813,4,9.5,4,108,30.4,27,27,100,0,0,0,0,0,14.8,14.8
2022,40,Brandin Cooks,HST,WR,1,18,IND,28.57142857142857,6,15,5,106,34.1,21.2,17.67,83.3,1,33.3,0,1,0,21.6,21.6
2022,41,Travis Kelce,KC,TE,1,15,HST,20.408163265306122,10,24.4,10,105,31.3,10.5,10.5,100,0,0,0,0,0,20.5,20.5
2022,42,Amari Cooper,CLV,WR,1,17,WAS,10.81081081081081,4,22.2,3,105,62.1,35,26.25,75,2,66.7,0,0,0,25.5,25.5
2022,43,Terry McLaurin,WAS,WR,1,13,NYG,35.294117647058826,12,29.3,8,105,38.2,13.13,8.75,66.7,1,50,0,1,0,24.5,24.5
2022,44,Jahan Dotson,WAS,WR,1,15,NYG,14.705882352941178,5,17.2,4,105,42.2,26.25,21,80,1,100,1,2,0,20.5,20.5
2022,45,Keenan Allen,LAC,WR,1,16,IND,21.53846153846154,14,45.2,11,104,44.3,9.45,7.43,78.6,0,0,1,2,0,21.4,21.4
2022,46,Stefon Diggs,BUF,WR,1,18,NE,28.57142857142857,10,32.3,7,104,40.9,14.86,10.4,70,1,33.3,0,1,0,23.4,23.4
