,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
Season,Rank,Name,Team,POS,G,WEEK,OPP,ATT %,SNAP %,ATT,DCS %,SNEAK %,YDS,YPC,TD,XTD,FUM,1D,EXP RUN %,EXP YDS,EXP YDS %,i5 %,TD RATE,SUCC %,STUFF %,RYOE,YBC/ATT,HIT %,YACO/ATT,YACO %,MTF,MTF/A,EPA/A,EPA,ZONE ATT,ZONE ATT %,ZONE YDS,ZONE TD,ZONE YPC,ZONE SUCC %,MAN ATT,MAN ATT %,MAN YDS,MAN TD,MAN YPC,MAN SUCC %,FP,XFP,FP/G,XFP/G,DIFF
2024,,League Avg,,,,,,,41.21482059282368,9.1996879875195,37.94290171606872,0,40.19266770670827,4.37,0.2956318252730109,0.31147425897035613,0.0514820592823713,2.0826833073322932,11.3,16.52886115444618,41.1,22.86739469578783,3.2,49.1,45.9,0.7509360374414931,1.97,39,2.4,55,1.4305772230889235,0.16,-0.057,-0.5196567862714513,5.014820592823713,54.5,21.3198127925117,0.12402496099843993,4.25,48.3,4.064742589703588,44.2,18.358034321372855,0.1684867394695788,4.52,49.8,9.147269890795618,9.090015600624008,9.147285491419645,9.090156006240251,0.05712948517940602
2024,1,Saquon Barkley,PHI,RB,1,12,LA,7.536231884057972,72.1,26,65,0,255,9.81,2,1.02,0,7,12.5,153,60,0,7.7,69.2,23.1,111.7,7.42,19.2,2.38,24.3,10,0.38,0.579,15.1,10,38.5,121,1,12.1,90,16,61.5,134,1,8.38,56.3,46.2,29.4,46.2,29.41,16.79
2024,2,Jonathan Taylor,IND,RB,1,16,TEN,9.570957095709572,75.8,29,60.4,0,218,7.52,3,1.44,0,6,7.7,135,61.9,33.3,10.3,51.7,48.3,95.5,5.41,41.4,2.1,28,3,0.1,0.211,6.1,11,37.9,34,0,3.09,54.5,18,62.1,184,3,10.22,50,39.8,20.9,39.8,20.86,18.94
2024,3,Derrick Henry,BLT,RB,1,4,BUF,7.384615384615385,64.8,24,72.7,0,199,8.29,1,2.14,0,7,15,150,75.4,100,4.2,50,54.2,92.6,6.04,58.3,2.25,27.1,3,0.13,0.36,8.6,8,33.3,49,0,6.13,62.5,16,66.7,150,1,9.38,43.8,35.9,30.6,35.9,30.63,5.27
2024,4,Jonathan Taylor,IND,RB,1,18,JAX,11.221122112211221,72.7,34,100,0,177,5.21,1,0.27,0,12,9.4,40,22.6,0,2.9,73.5,26.5,30.7,3.18,20.6,2.03,39,2,0.06,0.135,4.6,16,47.1,90,1,5.63,81.3,18,52.9,87,0,4.83,66.7,25,17.9,25,17.95,7.05
2024,5,Saquon Barkley,PHI,RB,1,7,NYG,4.9275362318840585,52.3,17,41.5,0,176,10.35,1,1.76,0,6,21.4,134,76.1,25,5.9,52.9,41.2,92.2,7.29,29.4,3.06,29.5,3,0.18,0.528,9,8,47.1,93,0,11.63,50,9,52.9,83,1,9.22,55.6,26.7,22.1,26.7,22.1,4.6
2024,6,Dameon Pierce,HST,RB,1,18,TEN,47.5,63.8,19,70.4,0,176,9.26,1,0.4,0,5,22.2,130,73.9,0,5.3,47.4,52.6,84.4,5.37,52.6,3.89,42,1,0.05,0.347,6.6,9,47.4,121,1,13.44,44.4,10,52.6,55,0,5.5,50,23.6,11.6,23.6,11.57,12.03
2024,7,Bijan Robinson,ATL,RB,1,18,CAR,9.210526315789473,87,28,75.7,0,170,6.07,2,1.49,0,15,27.3,82,48.2,75,7.1,85.7,17.9,56.3,3.04,17.9,3.04,50,8,0.29,0.411,11.5,19,67.9,105,1,5.53,78.9,9,32.1,65,1,7.22,100,31.3,27,31.3,26.97,4.33
2024,8,Derrick Henry,BLT,RB,1,7,TB,4.615384615384616,57.4,15,55.6,0,169,11.27,0,0.38,0,3,21.4,133,78.7,0,0,40,40,81.9,3.67,46.7,7.6,67.5,1,0.07,0.403,6,10,66.7,149,0,14.9,50,5,33.3,20,0,4,20,25.2,14.5,25.2,14.52,10.68
