,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,FP,FP
Season,Rank,Name,Team,POS,G,WEEK,OPP,TGT %,TGT,TGT %,REC,YDS,TM YDS %,YPR,YPT,CR %,TD,TM TD %,i10,i20 TGT,FUM,FP,FP/G
2025,,League Avg,,,,,,,6.1783681214421255,18.72049335863379,4.447817836812145,57.56356736242884,24.47153700189755,12.94,9.32,72,0.3567362428842505,18.831878557874766,0.3377609108159393,0.8140417457305503,0.018975332068311195,12.48121442125237,12.481252371916504
2025,1,Puka Nacua,LA,WR,1,4,IND,9.202453987730062,15,36.6,13,170,45.3,13.08,11.33,86.7,1,33.3,1,2,0,36,36
2025,2,George Pickens,DAL,WR,1,6,CAR,8.396946564885496,11,32.4,9,168,64.4,18.67,15.27,81.8,1,33.3,1,1,0,31.8,31.8
2025,3,Malik Nabers,NYG,WR,1,2,DAL,40.625,13,31.7,9,167,37.1,18.56,12.85,69.2,2,66.7,0,1,0,37.7,37.7
2025,4,Ja'Marr Chase,CIN,WR,1,2,JAX,8.83977900552486,16,35.6,14,165,52.1,11.79,10.31,87.5,1,33.3,1,3,0,36.5,36.5
2025,5,Emeka Egbuka,TB,WR,1,5,SEA,5.511811023622047,7,21.2,7,163,43,23.29,23.29,100,1,50,0,2,0,31.3,31.3
2025,6,Jaxon Smith-Njigba,SEA,WR,1,6,JAX,7.643312101910828,12,44.4,8,162,54.9,20.25,13.5,66.7,1,50,0,0,0,30.2,30.2
2025,7,Drake London,ATL,WR,1,6,BUF,13.88888888888889,15,46.9,10,158,63.2,15.8,10.53,66.7,1,100,1,1,0,31.8,31.8
2025,8,Stefon Diggs,NE,WR,1,5,BUF,12,12,40,10,146,53.5,14.6,12.17,83.3,0,0,0,1,0,24.6,24.6
2025,9,Tre Tucker,LV,WR,1,3,WAS,10,9,31,8,145,50.2,18.13,16.11,88.9,3,100,2,2,0,40.9,40.9
2025,10,Zay Flowers,BLT,WR,1,1,BUF,7.6923076923076925,9,47.4,7,143,68.4,20.43,15.89,77.8,1,50,0,0,0,28.1,28.1
2025,11,Kendrick Bourne,SF,WR,1,5,LA,21.153846153846153,11,22.4,10,142,41.5,14.2,12.91,90.9,0,0,1,1,0,24.2,24.2
2025,12,Kendrick Bourne,SF,WR,1,6,TB,17.307692307692307,9,23.1,5,142,40.9,28.4,15.78,55.6,0,0,0,1,0,19.2,19.2
2025,13,Wan'Dale Robinson,NYG,WR,1,2,DAL,7.575757575757576,10,24.4,8,142,31.6,17.75,14.2,80,1,33.3,0,1,0,28.2,28.2
2025,14,George Pickens,DAL,WR,1,4,GB,8.396946564885496,11,27.5,8,134,42,16.75,12.18,72.7,2,66.7,0,1,0,33.4,33.4
2025,15,Jaxon Smith-Njigba,SEA,WR,1,5,TB,5.7324840764331215,9,26.5,8,132,38.7,16.5,14.67,88.9,1,25,1,1,0,27.2,27.2
2025,16,Calvin Ridley,TEN,WR,1,5,ARZ,26.47058823529412,9,23.1,5,131,49.4,26.2,14.56,55.6,0,0,0,0,0,18.1,18.1
2025,17,Puka Nacua,LA,WR,1,1,HST,6.748466257668712,11,37.9,10,130,53.1,13,11.82,90.9,0,0,0,0,0,23.1,23.1
2025,18,Rome Odunze,CHI,WR,1,2,DET,12.5,11,33.3,7,128,54.7,18.29,11.64,63.6,2,100,1,2,0,31.8,31.8
2025,19,DK Metcalf,PIT,WR,1,4,MIN,5.1020408163265305,5,22.7,5,126,63,25.2,25.2,100,1,100,0,1,0,23.6,23.6
2025,20,Justin Jefferson,MIN,WR,1,4,PIT,7.971014492753622,11,23.9,10,126,36,12.6,11.45,90.9,0,0,0,1,0,22.6,22.6
2025,21,Jaxon Smith-Njigba,SEA,WR,1,1,SF,8.280254777070063,13,56.5,9,124,82.7,13.78,9.54,69.2,0,0,0,0,1,20.4,20.4
2025,22,Tucker Kraft,GB,TE,1,2,WAS,14.634146341463413,6,19.4,6,124,42.5,20.67,20.67,100,1,50,1,1,0,24.4,24.4
2025,23,Justin Jefferson,MIN,WR,1,5,CLV,7.971014492753622,11,31.4,7,123,45.9,17.57,11.18,63.6,0,0,0,1,0,19.3,19.3
