,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
Season,Rank,Name,Team,POS,G,WEEK,OPP,ATT %,SNAP %,ATT,DCS %,SNEAK %,YDS,YPC,TD,XTD,FUM,1D,EXP RUN %,EXP YDS,EXP YDS %,i5 %,TD RATE,SUCC %,STUFF %,RYOE,YBC/ATT,HIT %,YACO/ATT,YACO %,MTF,MTF/A,EPA/A,EPA,ZONE ATT,ZONE ATT %,ZONE YDS,ZONE TD,ZONE YPC,ZONE SUCC %,MAN ATT,MAN ATT %,MAN YDS,MAN TD,MAN YPC,MAN SUCC %,FP,XFP,FP/G,XFP/G,DIFF
2023,,League Avg,,,,,,,41.457878315132604,9.129485179407176,37.89906396255852,0,37.890015600624025,4.15,0.2581903276131045,0.2909048361934453,0.0452418096723869,1.9765990639625586,10.6,15.008580343213728,39.6,20.675975039001553,2.8,47.1,47.1,-1.506006240249607,1.5,41.7,2.65,63.8,1.8026521060842433,0.2,-0.085,-0.7789391575663023,4.995319812792512,54.7,20.606084243369736,0.12558502340093602,4.13,47,4.0374414976599065,44.2,16.779251170046802,0.12714508580343215,4.16,46.9,8.970358814352574,9.321450858034305,8.970312012480498,9.321497659906402,-0.35118564742589725
2023,1,Devon Achane,MIA,RB,1,3,DEN,17.475728155339805,42.3,18,42.9,0,203,11.28,2,2.04,0,6,28.6,143,70.4,33.3,11.1,66.7,33.3,48.9,5.28,5.6,6,53.2,11,0.61,0.696,12.5,7,38.9,105,1,15,71.4,10,55.6,58,1,5.8,60,51.3,42.2,51.3,42.17,9.13
2023,2,Jonathan Taylor,IND,RB,1,18,HST,17.75147928994083,75.8,30,83.3,0,188,6.27,1,0.08,0,9,26.7,140,74.5,0,3.3,50,43.3,54.8,2.13,30,4.13,66,6,0.2,0.053,1.6,16,53.3,134,1,8.38,62.5,14,46.7,54,0,3.86,35.7,27.6,16.8,27.6,16.8,10.8
2023,3,James Cook,BUF,RB,1,15,DAL,10.548523206751055,55.4,25,58.1,0,179,7.16,1,0.34,0,9,28,105,58.7,0,4,76,28,57,3.92,8,3.24,45.3,9,0.36,0.334,8.3,13,52,71,0,5.46,69.2,12,48,108,1,9,83.3,36.1,28.6,36.1,28.56,7.54
2023,4,Breece Hall,NYJ,RB,1,18,NE,16.591928251121075,88.9,37,88.1,0,178,4.81,1,0.23,0,8,10.8,85,47.8,0,2.7,43.2,45.9,8,2.16,48.6,2.65,55.1,10,0.27,-0.068,-2.5,24,64.9,92,0,3.83,45.8,12,32.4,86,1,7.17,41.7,29,21.6,29,21.65,7.35
2023,5,Breece Hall,NYJ,RB,1,5,DEN,9.865470852017937,51.6,22,75.9,0,177,8.05,1,0.82,0,6,16.7,107,60.5,0,4.5,50,36.4,81.9,2.91,27.3,5.14,63.8,6,0.27,0.341,7.5,11,50,49,0,4.45,36.4,11,50,128,1,11.64,63.6,28.4,19.3,28.4,19.29,9.11
2023,6,D'Andre Swift,PHI,RB,1,2,MIN,12.22707423580786,76,28,63.6,0,175,6.25,1,2.27,0,10,13,66,37.7,60,3.6,71.4,28.6,47.2,2.93,10.7,3.32,53.1,8,0.29,0.304,8.5,28,100,175,1,6.25,71.4,0,0,0,0,0,0,27.1,31.3,27.1,31.3,-4.2
2023,7,Zack Moss,IND,RB,1,5,TEN,12.568306010928962,80.3,23,71.9,0,165,7.17,2,0.48,0,7,23.8,105,63.6,100,8.7,60.9,30.4,75.2,3.83,39.1,3.35,46.7,4,0.17,0.271,6.2,20,87,152,2,7.6,60,3,13,13,0,4.33,66.7,33.5,15,33.5,15,18.5
2023,8,Kyren Williams,LA,RB,1,6,ARZ,8.771929824561402,81.8,20,74.1,0,158,7.9,1,0.73,0,9,29.4,99,62.7,100,5,75,25,71.3,2.1,30,5.8,73.4,11,0.55,0.378,7.6,11,55,123,1,11.18,81.8,9,45,35,0,3.89,66.7,21.8,13.1,21.8,13.08,8.72
2023,9,Derrick Henry,TEN,RB,1,18,JAX,6.785714285714286,63.6,19,86.4,0,153,8.05,1,0.43,0,6,23.5,115,75.2,50,5.3,47.4,52.6,74.4,0.89,57.9,7.16,88.9,3,0.16,0.289,5.5,13,68.4,137,1,10.54,53.8,6,31.6,16,0,2.67,33.3,21.3,10.4,21.3,10.43,10.87
2023,10,Christian McCaffrey,SF,RB,1,1,PIT,8.088235294117647,84.8,22,75.9,0,152,6.91,1,0.51,0,7,18.2,104,68.4,0,4.5,45.5,54.5,35.3,1.41,50,5.5,79.6,7,0.32,0.143,3.2,15,68.2,105,1,7,46.7,7,31.8,47,0,6.71,42.9,25.9,20.2,25.9,20.18,5.72
2023,11,Kyren Williams,LA,RB,1,15,WAS,11.842105263157894,76.7,27,75,0,152,5.63,1,1.25,2,11,19.2,75,49.3,50,3.7,66.7,29.6,32.2,2.41,37,3.22,57.2,3,0.11,-0.143,-3.9,13,48.1,90,1,6.92,61.5,14,51.9,62,0,4.43,71.4,26.5,34.5,26.5,34.46,-7.96
2023,12,Jahmyr Gibbs,DET,RB,1,8,LV,14.285714285714285,69.1,26,63.4,0,152,5.85,1,0.67,0,5,16,79,52,0,3.8,50,46.2,32.8,2.85,46.2,3,51.3,10,0.38,-0.009,-0.2,15,57.7,73,0,4.87,46.7,11,42.3,79,1,7.18,54.5,29.9,24.6,29.9,24.56,5.34
2023,13,Devon Achane,MIA,RB,1,5,NYG,10.679611650485436,48.1,11,52.4,0,151,13.73,1,0.74,1,5,40,124,82.1,50,9.1,72.7,27.3,94.5,10.64,27.3,3.09,22.5,4,0.36,0.425,4.7,5,45.5,90,1,18,60,4,36.4,25,0,6.25,75,22.5,11.8,22.5,11.76,10.74
