,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
Season,Rank,Name,Team,POS,G,WEEK,OPP,ATT %,SNAP %,ATT,DCS %,SNEAK %,YDS,YPC,TD,XTD,FUM,1D,EXP RUN %,EXP YDS,EXP YDS %,i5 %,TD RATE,SUCC %,STUFF %,RYOE,YBC/ATT,HIT %,YACO/ATT,YACO %,MTF,MTF/A,EPA/A,EPA,ZONE ATT,ZONE ATT %,ZONE YDS,ZONE TD,ZONE YPC,ZONE SUCC %,MAN ATT,MAN ATT %,MAN YDS,MAN TD,MAN YPC,MAN SUCC %,FP,XFP,FP/G,XFP/G,DIFF
2023,,League Avg,,,,,,,45.40292968750002,3.2587890625,47.05048828125002,0,15.75,4.83,0.041015625,0.048876953124999865,0.01953125,0.703125,12.2,6.2001953125,39.4,3.38544921875,1.3,49.1,39.9,-0.07011718750000201,2.01,33,2.82,58.4,0.654296875,0.2,-0.03,-0.09707031250000019,1.734375,53.2,8.1748046875,0.0234375,4.71,49.5,1.4892578125,45.7,7.388671875,0.0166015625,4.96,48.6,4.429687500000005,4.559863281250002,4.429687500000005,4.558730468750002,-0.12904296875000007
2023,1,Devon Achane,MIA,RB,1,3,DEN,28.57142857142857,37.8,10,41.7,0,179,17.9,2,0.98,0,6,44.4,143,79.9,0,20,90,10,56.5,8,0,9.9,55.3,8,0.8,1.262,12.6,5,50,94,1,18.8,80,4,40,45,1,11.25,100,33.5,21.6,33.5,21.6,11.9
2023,2,Kyren Williams,LA,RB,1,6,ARZ,15.463917525773196,84.6,15,83.3,0,137,9.13,1,0.59,0,6,30.8,89,65,100,6.7,80,20,66.9,2.67,26.7,6.47,70.8,8,0.53,0.458,6.9,9,60,114,1,12.67,88.9,6,40,23,0,3.83,66.7,19.7,10.6,19.7,10.57,9.13
2023,3,Kyren Williams,LA,RB,1,12,ARZ,13.402061855670103,71.1,13,72.2,0,133,10.23,0,0.49,0,5,16.7,80,60.2,0,0,76.9,30.8,61.8,7.15,30.8,3.08,30.1,3,0.23,0.628,8.2,9,69.2,92,0,10.22,66.7,4,30.8,41,0,10.25,100,26.7,20.6,26.7,20.58,6.12
2023,4,Jonathan Taylor,IND,RB,1,18,HST,27.083333333333332,73.3,13,81.3,0,101,7.77,1,0.04,0,4,30.8,83,82.2,0,7.7,46.2,38.5,40.5,1.77,30.8,6,77.2,4,0.31,0.172,2.2,8,61.5,82,1,10.25,62.5,5,38.5,19,0,3.8,20,16.1,6.3,16.1,6.27,9.83
2023,5,James Conner,ARZ,RB,1,18,SEA,11.29032258064516,62.1,7,63.6,0,82,11.71,0,0.03,0,4,57.1,71,86.6,0,0,57.1,28.6,48.3,3,42.9,8.71,74.4,3,0.43,0.71,5,3,42.9,21,0,7,33.3,4,57.1,61,0,15.25,75,14.8,8.2,14.8,8.2,6.6
2023,6,Devon Achane,MIA,RB,1,4,BUF,11.428571428571429,70,4,57.1,0,81,20.25,0,0.02,0,2,50,70,86.4,0,0,75,0,58.1,5.25,0,15,74.1,4,1,1.352,5.4,3,75,78,0,26,100,1,25,3,0,3,0,11.3,5.3,11.3,5.31,5.99
2023,7,Rhamondre Stevenson,NE,RB,1,9,WAS,8.88888888888889,61.9,4,50,0,80,20,1,0.01,0,3,25,64,80,0,25,100,0,61.7,2.75,25,17.25,86.3,3,0.75,1.334,5.3,3,75,75,1,25,100,1,25,5,0,5,100,22.2,10.4,22.2,10.42,11.78
2023,8,D'Andre Swift,PHI,RB,1,2,MIN,14.736842105263156,77.6,14,60.9,0,77,5.5,0,0.31,0,7,8.3,12,15.6,100,0,78.6,14.3,10.5,3.93,7.1,1.57,28.6,3,0.21,0.345,4.8,14,100,77,0,5.5,78.6,0,0,0,0,0,0,11.3,13.4,11.3,13.39,-2.09
