,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
Season,Rank,Name,Team,POS,G,WEEK,OPP,ATT %,SNAP %,ATT,DCS %,SNEAK %,YDS,YPC,TD,XTD,FUM,1D,EXP RUN %,EXP YDS,EXP YDS %,i5 %,TD RATE,SUCC %,STUFF %,RYOE,YBC/ATT,HIT %,YACO/ATT,YACO %,MTF,MTF/A,EPA/A,EPA,ZONE ATT,ZONE ATT %,ZONE YDS,ZONE TD,ZONE YPC,ZONE SUCC %,MAN ATT,MAN ATT %,MAN YDS,MAN TD,MAN YPC,MAN SUCC %,FP,XFP,FP/G,XFP/G,DIFF
2024,,League Avg,,,,,,,44.68525963149087,7.147403685092128,41.021524288107315,0,29.265494137353432,4.09,0.28559463986599665,0.30011725293132135,0.03350083752093802,1.617252931323283,10.6,11.982412060301508,40.9,24.476130653266324,4,48.6,48.5,0.1443886097152392,1.75,41.8,2.34,57.2,1.0711892797319933,0.15,-0.072,-0.5166666666666666,3.8819095477386933,54.3,15.605527638190955,0.11306532663316583,4.02,46.9,3.180904522613065,44.5,13.345896147403685,0.16917922948073702,4.2,50.4,5.976716917922955,6.031155778894454,5.9767336683417165,6.031708542713567,-0.05497487437185962
2024,1,Saquon Barkley,PHI,RB,1,12,LA,8.550185873605948,76.1,23,69.7,0,235,10.22,2,1,0,5,9.5,142,60.4,0,8.7,69.6,21.7,105.1,8.09,17.4,2.13,20.9,9,0.39,0.582,13.4,8,34.8,108,1,13.5,100,15,65.2,127,1,8.47,53.3,39.2,24.6,39.2,24.59,14.61
2024,2,Saquon Barkley,PHI,RB,1,7,NYG,4.089219330855019,48.6,11,39.3,0,156,14.18,1,1.69,0,5,37.5,134,85.9,28.6,9.1,54.5,36.4,101.1,10.82,27.3,3.36,23.7,3,0.27,0.849,9.3,5,45.5,88,0,17.6,60,6,54.5,68,1,11.33,50,21.6,15.6,21.6,15.63,5.97
2024,3,Dameon Pierce,HST,RB,1,18,TEN,44.44444444444444,65.8,16,69.6,0,156,9.75,1,0.4,0,4,20,116,74.4,0,6.3,43.8,56.3,79.2,6.19,50,3.56,36.5,1,0.06,0.373,6,7,43.8,115,1,16.43,42.9,9,56.3,41,0,4.56,44.4,21.6,10,21.6,10.04,11.56
2024,4,Derrick Henry,BLT,RB,1,7,TB,4.887218045112782,65,13,56.5,0,153,11.77,0,0.38,0,2,16.7,120,78.4,0,0,38.5,46.2,75.1,3.23,53.8,8.54,72.5,1,0.08,0.469,6.1,9,69.2,136,0,15.11,44.4,4,30.8,17,0,4.25,25,23.6,13.6,23.6,13.58,10.02
2024,5,Chuba Hubbard,CAR,RB,1,16,ARZ,12.56544502617801,81.8,24,85.7,0,152,6.33,2,1.41,0,8,20,73,48,80,8.3,54.2,29.2,60.6,2.88,25,3.46,54.6,6,0.25,0.424,10.2,12,50,55,1,4.58,41.7,12,50,97,1,8.08,66.7,27.2,19.5,27.2,19.5,7.7
2024,6,Saquon Barkley,PHI,RB,1,16,WAS,9.293680297397769,92.5,25,92.6,0,149,5.96,2,1.47,0,5,18.2,111,74.5,100,8,40,56,32,4.68,36,1.28,21.5,2,0.08,0.175,4.4,11,44,41,1,3.73,45.5,14,56,108,1,7.71,35.7,26.9,22.9,26.9,22.89,4.01
2024,7,Derrick Henry,BLT,RB,1,4,BUF,6.015037593984962,74.3,16,72.7,0,148,9.25,1,2.09,0,4,16.7,125,84.5,100,6.3,37.5,68.8,81.1,7.44,56.3,1.81,19.6,1,0.06,0.393,6.3,4,25,10,0,2.5,25,12,75,138,1,11.5,41.7,30.8,26.4,30.8,26.4,4.4
2024,8,Josh Jacobs,GB,RB,1,2,IND,13.41991341991342,75.5,31,67.4,0,146,4.71,0,0.74,1,7,13.3,74,50.7,100,0,48.4,51.6,4.7,2.39,45.2,2.32,49.3,4,0.13,-0.305,-9.4,11,35.5,64,0,5.82,63.6,20,64.5,82,0,4.1,40,13.6,18.6,13.6,18.56,-4.96
