,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,FP,FP
Season,Rank,Name,Team,POS,G,WEEK,OPP,TGT %,TGT,TGT %,REC,YDS,TM YDS %,YPR,YPT,CR %,TD,TM TD %,i10,i20 TGT,FUM,FP,FP/G
2023,,League Avg,,,,,,,3.5662472242783125,10.426646928201306,2.406365655070318,28.023686158401183,11.797187268689836,11.65,7.86,67.5,0.16136195410806808,9.478978534418944,0.22945965951147299,0.4744633604737232,0.014063656550703183,6.275277572168765,6.275203552923762
2023,1,D.J. Moore,CHI,WR,1,5,WAS,24.390243902439025,10,34.5,8,230,81.6,28.75,23,80,3,75,0,2,0,49,49
2023,2,Keenan Allen,LAC,WR,1,3,MIN,37.03703703703704,20,41.7,18,215,47.4,11.94,10.75,90,0,0,0,0,0,45.5,45.46
2023,3,Tyreek Hill,MIA,WR,1,1,LAC,26.785714285714285,15,33.3,11,215,46.1,19.55,14.33,73.3,2,66.7,3,4,0,44.5,44.5
2023,4,Ja'Marr Chase,CIN,WR,1,5,ARZ,26.38888888888889,19,41.3,15,192,60.6,12.8,10.11,78.9,3,100,3,5,0,52.2,52.2
2023,5,Tyreek Hill,MIA,WR,1,5,NYG,16.071428571428573,9,30,8,181,58.8,22.63,20.11,88.9,1,50,0,1,0,32.1,32.1
2023,6,A.J. Brown,PHI,WR,1,4,WAS,23.333333333333332,14,37.8,9,175,54.9,19.44,12.5,64.3,2,100,0,0,0,38.5,38.5
2023,7,Davante Adams,LV,WR,1,3,PIT,33.89830508474576,20,45.5,13,172,53.1,13.23,8.6,65,2,100,2,3,0,42.2,42.2
2023,8,Mike Evans,TB,WR,1,2,CHI,20.51282051282051,8,23.5,6,171,53.9,28.5,21.38,75,1,100,0,0,0,29.1,29.1
2023,9,Nico Collins,HST,WR,1,4,PIT,21.428571428571427,9,29,7,168,53.8,24,18.67,77.8,2,66.7,1,1,0,35.8,35.8
2023,10,Tyreek Hill,MIA,WR,1,6,CAR,14.285714285714285,8,25,6,163,62.2,27.17,20.38,75,1,33.3,0,0,0,28.3,28.3
2023,11,Puka Nacua,LA,WR,1,4,IND,14.705882352941178,10,25,9,163,51.1,18.11,16.3,90,1,100,1,1,0,31.3,31.3
2023,12,Justin Jefferson,MIN,WR,1,2,PHI,26.41509433962264,14,31.8,11,159,43.7,14.45,11.36,78.6,0,0,0,1,1,25.9,25.9
2023,13,Tyreek Hill,MIA,WR,1,3,DEN,19.642857142857142,11,39.3,9,157,41.8,17.44,14.27,81.8,1,20,1,2,0,30.7,30.7
2023,14,Justin Jefferson,MIN,WR,1,1,TB,20.754716981132077,11,25,9,150,43.6,16.67,13.64,81.8,0,0,0,0,0,24,24
2023,15,Justin Jefferson,MIN,WR,1,3,LAC,24.528301886792452,13,26,7,149,40.6,21.29,11.46,53.8,1,33.3,2,3,0,27.9,27.9
2023,16,Cooper Kupp,LA,WR,1,6,ARZ,42.857142857142854,9,37.5,7,148,65.5,21.14,16.44,77.8,1,100,0,2,0,27.8,27.8
2023,17,Brandon Aiyuk,SF,WR,1,4,ARZ,16.216216216216218,6,28.6,6,148,52.3,24.67,24.67,100,0,0,0,0,0,20.8,20.8
2023,18,Puka Nacua,LA,WR,1,2,SF,27.941176470588236,19,34.5,15,147,47.9,9.8,7.74,78.9,0,0,0,0,0,30.1,30.1
2023,19,Nico Collins,HST,WR,1,2,IND,21.428571428571427,9,19.1,7,146,38,20.86,16.22,77.8,1,50,1,1,0,27.6,27.6
2023,20,Adam Thielen,CAR,WR,1,3,SEA,23.728813559322035,14,24.1,11,145,40.2,13.18,10.36,78.6,1,50,0,1,0,31.5,31.5
2023,21,Tank Dell,HST,WR,1,3,JAX,25,7,23.3,5,145,51.8,29,20.71,71.4,1,50,0,1,0,25.5,25.5
2023,22,CeeDee Lamb,DAL,WR,1,2,NYJ,30.952380952380953,13,34.2,11,143,56.1,13,11,84.6,0,0,0,0,0,25.3,25.3
2023,23,Ja'Marr Chase,CIN,WR,1,3,LA,20.833333333333336,15,30.6,12,141,54.4,11.75,9.4,80,0,0,0,1,0,26.1,26.1
2023,24,DeAndre Hopkins,TEN,WR,1,5,IND,24.444444444444443,11,31.4,8,140,53,17.5,12.73,72.7,0,0,0,1,0,22,22
2023,25,D.J. Moore,CHI,WR,1,4,DEN,24.390243902439025,10,28.6,8,131,39.1,16.38,13.1,80,1,25,0,0,0,27.1,27.1
2023,26,A.J. Brown,PHI,WR,1,3,TB,23.333333333333332,14,37.8,9,131,47.3,14.56,9.36,64.3,0,0,2,4,0,22.1,22.1
2023,27,A.J. Brown,PHI,WR,1,6,NYJ,15,9,20,7,131,46.8,18.71,14.56,77.8,0,0,0,0,0,20.1,20.1
2023,28,DeVonta Smith,PHI,WR,1,2,MIN,11.627906976744185,5,21.7,4,131,67.9,32.75,26.2,80,1,100,0,0,0,23.1,23.1
2023,29,George Pickens,PIT,WR,1,5,BLT,25.64102564102564,10,31.3,6,130,58,21.67,13,60,1,100,1,1,0,26.6,26.6
