,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,FP,FP
Season,Rank,Name,Team,POS,G,WEEK,OPP,TGT %,TGT,TGT %,REC,YDS,TM YDS %,YPR,YPT,CR %,TD,TM TD %,i10,i20 TGT,FUM,FP,FP/G
2023,,League Avg,,,,,,,3.4505247376311843,10.43230884557721,2.2586206896551726,27.808095952023987,11.757346326836583,12.31,8.06,65.5,0.17391304347826086,9.648350824587702,0.21064467766116943,0.4250374812593703,0.01199400299850075,6.225187406296861,6.225157421289364
2023,1,Amari Cooper,CLV,WR,1,16,HST,35.714285714285715,15,34.1,11,265,70.9,24.09,17.67,73.3,2,66.7,1,4,0,51.5,51.5
2023,2,CeeDee Lamb,DAL,WR,1,17,DET,22.07792207792208,17,44.7,13,227,65.8,17.46,13.35,76.5,1,50,1,1,1,41.2,41.2
2023,3,Nico Collins,HST,WR,1,18,IND,25,9,34.6,9,195,73.9,21.67,21.67,100,1,50,0,0,0,34.5,34.5
2023,4,George Pickens,PIT,WR,1,16,CIN,18.181818181818183,6,22.2,4,195,67.2,48.75,32.5,66.7,2,100,0,0,0,35.5,35.5
2023,5,Justin Jefferson,MIN,WR,1,18,DET,29.78723404255319,14,31.8,12,192,48.5,16,13.71,85.7,1,50,0,0,0,36,36
2023,6,Nico Collins,HST,WR,1,13,DEN,33.33333333333333,12,42.9,9,191,65.4,21.22,15.92,75,1,100,3,3,0,34.1,34.1
2023,7,Drake London,ATL,WR,1,14,TB,26.82926829268293,11,27.5,10,172,49.6,17.2,15.64,90.9,0,0,0,1,0,29.2,29.2
2023,8,Puka Nacua,LA,WR,1,16,NO,23.404255319148938,11,32.4,9,164,50,18.22,14.91,81.8,1,50,1,1,0,33,33
2023,9,Mike Evans,TB,WR,1,13,CAR,28.57142857142857,12,41.4,7,162,80.2,23.14,13.5,58.3,1,100,0,0,0,29.2,29.2
2023,10,D.J. Moore,CHI,WR,1,17,ATL,31.70731707317073,13,40.6,9,159,59.3,17.67,12.23,69.2,1,100,2,2,0,30.9,30.9
2023,11,Tyreek Hill,MIA,WR,1,13,WAS,13.725490196078432,7,28,5,157,55.5,31.4,22.43,71.4,2,100,0,0,0,32.3,32.3
2023,12,Chris Godwin,TB,WR,1,15,GB,25.53191489361702,12,42.9,10,155,40.7,15.5,12.92,83.3,0,0,0,0,0,25.5,25.5
2023,13,Deebo Samuel,SF,WR,1,14,SEA,22.5,9,33.3,7,149,40.5,21.29,16.56,77.8,1,50,0,1,0,34,34
2023,14,Ja'Marr Chase,CIN,WR,1,13,JAX,37.5,12,30.8,11,149,42.9,13.55,12.42,91.7,1,100,2,2,0,31.6,31.62
2023,15,Amon-Ra St. Brown,DET,WR,1,18,MIN,18.181818181818183,10,31.3,7,144,45,20.57,14.4,70,1,50,0,1,0,27.4,27.4
2023,16,Jaylen Waddle,MIA,WR,1,15,NYJ,31.03448275862069,9,34.6,8,142,62.3,17.75,15.78,88.9,1,100,0,0,0,28.2,28.2
2023,17,Terry McLaurin,WAS,WR,1,15,LA,35.294117647058826,12,33.3,6,141,62.4,23.5,11.75,50,1,33.3,0,0,0,26.1,26.1
2023,18,Justin Jefferson,MIN,WR,1,16,DET,21.27659574468085,10,27.8,6,141,34.3,23.5,14.1,60,1,50,1,1,0,26.1,26.1
2023,19,Tee Higgins,CIN,WR,1,16,PIT,32,8,19,5,140,41.8,28,17.5,62.5,1,100,1,1,0,25,25
2023,20,Sam LaPorta,DET,TE,1,13,NO,21.951219512195124,9,36,9,140,65.7,15.56,15.56,100,1,50,0,1,0,29,29
2023,21,David Njoku,CLV,TE,1,17,NYJ,17.77777777777778,8,27.6,6,134,43.4,22.33,16.75,75,0,0,0,0,1,18.4,18.4
2023,22,DK Metcalf,SEA,WR,1,13,DAL,21.62162162162162,8,19.5,6,134,40.1,22.33,16.75,75,3,100,2,3,0,37.4,37.4
2023,23,George Pickens,PIT,WR,1,17,SEA,27.27272727272727,9,37.5,7,131,47.8,18.71,14.56,77.8,0,0,0,1,0,20.1,20.1
2023,24,Gabe Davis,BUF,WR,1,16,LAC,38.46153846153847,5,23.8,4,130,54.9,32.5,26,80,1,100,0,0,0,23,23
2023,25,Rashee Rice,KC,WR,1,17,CIN,13.043478260869565,6,20.7,5,127,51.8,25.4,21.17,83.3,0,0,0,0,0,17.7,17.7
2023,26,Davante Adams,LV,WR,1,17,IND,37.5,21,44.7,13,126,42.1,9.69,6,61.9,2,100,3,5,0,37.6,37.6
2023,27,George Kittle,SF,TE,1,16,BLT,34.48275862068966,10,21.7,7,126,37.5,18,12.6,70,0,0,0,1,0,19.6,19.6
2023,28,Brandon Aiyuk,SF,WR,1,14,SEA,21.052631578947366,8,29.6,6,126,34.2,21,15.75,75,0,0,0,0,1,17.6,17.6
2023,29,DeAndre Hopkins,TEN,WR,1,14,MIA,22.22222222222222,12,31.6,7,124,37.9,17.71,10.33,58.3,1,100,3,3,0,25.4,25.4
2023,30,Chris Olave,NO,WR,1,16,LA,37.142857142857146,13,32.5,9,123,38.6,13.67,9.46,69.2,0,0,0,0,0,23.3,23.3
2023,31,Chris Olave,NO,WR,1,13,DET,22.857142857142858,8,27.6,5,119,44.6,23.8,14.88,62.5,0,0,0,0,0,16.9,16.9
2023,32,CeeDee Lamb,DAL,WR,1,16,MIA,12.987012987012985,10,31.3,6,118,46.6,19.67,11.8,60,1,50,2,2,0,25.2,25.2
2023,33,Puka Nacua,LA,WR,1,17,NYG,17.02127659574468,8,23.5,5,118,37.2,23.6,14.75,62.5,0,0,0,1,0,18.7,18.7
2023,34,Deebo Samuel,SF,WR,1,13,PHI,10,4,14.8,4,116,36.9,29,29,100,2,50,0,0,0,35.8,35.8
2023,35,CeeDee Lamb,DAL,WR,1,13,SEA,22.07792207792208,17,41.5,12,116,38.8,9.67,6.82,70.6,1,33.3,1,6,0,32.6,32.6
2023,36,Cooper Kupp,LA,WR,1,14,BLT,22.727272727272727,10,24.4,8,115,39.1,14.38,11.5,80,1,33.3,3,4,0,25.5,25.5
2023,37,A.J. Brown,PHI,WR,1,13,SF,25.49019607843137,13,27.1,8,114,36.3,14.25,8.77,61.5,0,0,2,6,0,19.4,19.4
2023,38,Brandon Aiyuk,SF,WR,1,17,WAS,21.052631578947366,8,28.6,7,114,49.6,16.29,14.25,87.5,1,50,1,2,0,24.4,24.4
2023,39,Brandon Aiyuk,SF,WR,1,16,BLT,18.421052631578945,7,15.2,6,113,33.6,18.83,16.14,85.7,0,0,0,1,0,17.3,17.3
2023,40,Josh Palmer,LAC,WR,1,15,LV,18.181818181818183,4,12.5,4,113,44,28.25,28.25,100,1,33.3,0,0,0,21.3,21.3
