,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
Season,Rank,Name,Team,POS,G,WEEK,OPP,ATT %,SNAP %,ATT,DCS %,SNEAK %,YDS,YPC,TD,XTD,FUM,1D,EXP RUN %,EXP YDS,EXP YDS %,i5 %,TD RATE,SUCC %,STUFF %,RYOE,YBC/ATT,HIT %,YACO/ATT,YACO %,MTF,MTF/A,EPA/A,EPA,ZONE ATT,ZONE ATT %,ZONE YDS,ZONE TD,ZONE YPC,ZONE SUCC %,MAN ATT,MAN ATT %,MAN YDS,MAN TD,MAN YPC,MAN SUCC %,FP,XFP,FP/G,XFP/G,DIFF
2026,,League Avg,,,,,,,43.534722222222236,9.819444444444445,40.96666666666668,0,43.458333333333336,4.43,0.375,0.3080555555555555,0.08333333333333333,2.388888888888889,11.5,16.61111111111111,38.2,20.4875,3.8,52.2,42.3,1.7791666666666641,2.08,35.4,2.34,53,1.7222222222222223,0.18,-0.031,-0.3013888888888891,5.541666666666667,56.4,23.52777777777778,0.1527777777777778,4.25,50.1,4.180555555555555,42.6,19.555555555555557,0.2222222222222222,4.68,54.5,10.27222222222222,9.327777777777774,10.27222222222222,9.324722222222224,0.9474999999999998
2026,1,Kenneth Walker,KC,RB,1,1,DEN,100,68.7,23,74.2,0,173,7.52,1,0.46,0,8,19,113,65.3,100,4.3,52.2,43.5,84,1.13,43.5,6.39,85,16,0.7,0.439,10.1,10,43.5,55,0,5.5,30,13,56.5,118,1,9.08,69.2,34.1,20.4,34.1,20.37,13.73
2026,2,Jahmyr Gibbs,DET,RB,1,1,NO,100,72.6,29,90.6,0,156,5.38,2,2.13,1,14,29.2,97,62.2,100,6.9,62.1,34.5,42.3,3.9,24.1,1.48,27.6,7,0.24,0.05,1.4,15,51.7,91,0,6.07,60,14,48.3,65,2,4.64,64.3,34.6,32.2,34.6,32.2,2.4
2026,3,Derrick Henry,BLT,RB,1,1,IND,100,54.7,24,77.4,0,144,6,3,1.24,0,7,21.1,77,53.5,66.7,12.5,58.3,45.8,46.4,2.79,25,3.21,53.5,3,0.13,0.282,6.8,16,66.7,108,3,6.75,62.5,8,33.3,36,0,4.5,50,35.3,19,35.3,18.97,16.33
2026,4,D'Andre Swift,CHI,RB,1,1,CAR,100,55.7,18,56.3,0,124,6.89,3,2.02,0,5,14.3,60,48.4,75,16.7,66.7,16.7,57.9,2.94,16.7,3.94,57.3,6,0.33,0.512,9.2,13,72.2,80,0,6.15,53.8,5,27.8,44,3,8.8,100,32.4,20.5,32.4,20.48,11.92
2026,5,Breece Hall,NYJ,RB,1,1,TEN,100,60.3,22,64.7,0,102,4.64,1,0.8,0,7,15,37,36.3,66.7,4.5,59.1,27.3,10.4,2.5,18.2,2.14,46.1,3,0.14,0.107,2.3,11,50,48,1,4.36,63.6,11,50,54,0,4.91,54.5,19.8,17.3,19.8,17.34,2.46
2026,6,Ashton Jeanty,LV,RB,1,1,MIA,100,73.1,23,69.7,0,102,4.43,0,0.21,0,7,13,36,35.3,0,0,56.5,34.8,3,1.83,34.8,2.61,58.8,4,0.17,-0.032,-0.7,12,52.2,34,0,2.83,33.3,11,47.8,68,0,6.18,81.8,32.7,23.5,32.7,23.52,9.18
2026,7,Kyle Monangai,CHI,RB,1,1,CAR,100,44.3,10,31.3,0,100,10,1,0.11,0,2,22.2,75,75,0,10,50,30,56.9,2.5,30,7.5,75,1,0.1,0.246,2.5,8,80,32,0,4,37.5,2,20,68,1,34,100,20.4,8.5,20.4,8.52,11.88
2026,8,Jonathan Taylor,IND,RB,1,1,BLT,100,88.7,19,100,0,98,5.16,2,1.1,1,7,33.3,71,72.4,100,10.5,57.9,36.8,23.9,2.68,31.6,2.47,48,4,0.21,0.116,2.2,13,68.4,62,2,4.77,53.8,6,31.6,36,0,6,66.7,26.1,18.8,26.1,18.75,7.35
